student_id,class_id,test_score,family_income,race,initial_assignment
5265,70206.0,69.34251867194223,33793,WHITE,SMALL
5266,70206.0,72.1351652845056,91505,ASIAN,SMALL
5267,70207.0,77.86501678861337,55183,ASIAN,SMALL
5268,70207.0,90.34408739044295,104441,WHITE,LARGE
5269,70207.0,81.49967436854831,139757,BLACK,SMALL
5270,80073.0,71.03050699008098,84951,WHITE,LARGE
5271,70207.0,70.50670114257966,48630,BLACK,SMALL
5272,70207.0,83.42831736836644,39496,WHITE,SMALL
5273,70207.0,95.80997921999304,146953,BLACK,SMALL
5274,70207.0,96.07151530758749,147981,ASIAN,LARGE
5275,80073.0,67.74137593223104,96050,WHITE,LARGE
5276,70207.0,87.99842292422214,122705,ASIAN,SMALL
5277,80073.0,61.4571631273345,95305,WHITE,LARGE
5278,70207.0,88.2395341953714,49327,ASIAN,LARGE
5279,70207.0,94.74933333347875,122135,ASIAN,SMALL
5280,70207.0,74.42104529226509,129677,WHITE,SMALL
5281,70207.0,85.77363970269346,99763,WHITE,SMALL
5282,70207.0,73.76522815580282,121747,WHITE,LARGE
5283,80073.0,68.10194027402872,49991,WHITE,LARGE
5284,70207.0,83.85438578877793,114523,ASIAN,SMALL
5285,70207.0,77.63108980813233,95129,ASIAN,LARGE
5286,70208.0,85.9047396614578,134426,WHITE,SMALL
5287,80073.0,60.093453407854135,145721,WHITE,LARGE
5288,70208.0,68.47797338137555,41419,WHITE,SMALL
5289,80073.0,54.71970872744497,32941,WHITE,LARGE
5290,80073.0,58.0180862979979,70422,WHITE,LARGE
5291,70208.0,91.29510151785121,141724,BLACK,SMALL
5292,80073.0,62.713683446075414,45582,WHITE,LARGE
5293,80073.0,76.34491978860926,127703,WHITE,LARGE
5294,80073.0,55.17106492069756,40499,WHITE,LARGE
5295,70208.0,75.27263247850058,148856,WHITE,SMALL
5296,80073.0,74.7029794707529,142325,WHITE,LARGE
5297,80073.0,57.18890137160738,43262,WHITE,LARGE
5298,80073.0,75.44107604269085,94877,BLACK,LARGE
5299,70208.0,95.61710927998561,109884,BLACK,SMALL
5300,70208.0,90.66754443549783,37826,ASIAN,SMALL
5301,80074.0,62.80567935035227,32586,ASIAN,LARGE
5302,80074.0,68.29860132347338,34071,ASIAN,LARGE
5303,70208.0,91.62943759020658,65726,WHITE,LARGE
5304,70208.0,86.05385012770415,94263,WHITE,SMALL
5305,80074.0,70.45453689964017,92531,WHITE,LARGE
5306,70208.0,76.27410114759512,136675,BLACK,LARGE
5307,70208.0,87.08153032514164,45859,ASIAN,SMALL
5308,80074.0,82.09061833352628,149891,WHITE,LARGE
5309,70208.0,72.2727547511571,86902,WHITE,LARGE
5310,70208.0,72.6350409939821,79306,WHITE,SMALL
5311,70208.0,91.19894972787637,134595,WHITE,LARGE
5312,70208.0,76.99775551057536,62376,WHITE,LARGE
5313,70208.0,94.1397252013671,143073,WHITE,LARGE
5314,80074.0,52.479057863068974,38332,WHITE,LARGE
5315,70209.0,89.67086599634067,74999,BLACK,SMALL
5316,80074.0,64.04536370541258,149085,WHITE,LARGE
5317,80074.0,66.82433846724476,58559,ASIAN,LARGE
5318,80074.0,59.10883935266904,96574,BLACK,LARGE
5319,70209.0,81.2916311171448,117716,WHITE,SMALL
5320,70209.0,83.28145863424795,49786,WHITE,SMALL
5321,70209.0,84.60426621622102,71106,WHITE,SMALL
5322,70209.0,76.53405524699511,31659,WHITE,LARGE
5323,80074.0,84.84152301570869,148859,WHITE,LARGE
5324,80074.0,67.92332362490077,132187,WHITE,LARGE
5325,80074.0,63.715169585449786,64471,ASIAN,LARGE
5326,70209.0,96.11121045327071,87542,BLACK,SMALL
5327,70209.0,87.18878736141197,127752,BLACK,SMALL
5328,70209.0,88.59345103585196,121525,WHITE,LARGE
5329,70209.0,74.48170498494656,92139,ASIAN,LARGE
5330,70209.0,66.88893328167102,34930,ASIAN,SMALL
5331,80074.0,69.64631565933243,67151,WHITE,SMALL
5332,70209.0,76.33292441372689,51320,WHITE,SMALL
5333,80074.0,66.79674541500853,132779,BLACK,LARGE
5334,70209.0,79.39979703987306,135329,ASIAN,SMALL
5335,70209.0,86.29245749773041,63020,WHITE,SMALL
5336,70209.0,84.99014097251603,112038,ASIAN,SMALL
5337,80074.0,68.05331700127519,134305,ASIAN,LARGE
5338,80074.0,75.5460235100206,140556,ASIAN,LARGE
5339,80074.0,59.92084567918661,102951,BLACK,LARGE
5340,80074.0,54.08298468316184,49804,BLACK,LARGE
5341,70209.0,91.31203176888613,45444,WHITE,SMALL
5342,80074.0,54.55881448499622,36437,WHITE,LARGE
5343,80074.0,82.36761374280283,147014,BLACK,LARGE
5344,70210.0,94.42899353083719,98929,WHITE,SMALL
5345,80074.0,80.88293257192848,105060,WHITE,LARGE
5346,80074.0,66.88016915888403,122306,WHITE,LARGE
5347,80074.0,54.61002642458344,39162,WHITE,LARGE
5348,70210.0,89.63359342307584,36371,ASIAN,LARGE
5349,70210.0,81.63423579818448,35144,WHITE,LARGE
5350,70210.0,66.54440851436388,31347,WHITE,SMALL
5351,70210.0,71.48025070176129,47278,BLACK,SMALL
5352,80074.0,71.97704579014808,76719,WHITE,LARGE
5353,70210.0,87.02748781872975,148951,ASIAN,LARGE
5354,70210.0,77.65938911492344,81941,WHITE,SMALL
5355,70210.0,72.24057407574432,45531,BLACK,SMALL
5356,70210.0,75.43670308916407,60184,WHITE,SMALL
5357,70210.0,77.83340766425962,70039,BLACK,SMALL
5358,80074.0,80.2598552573303,76166,WHITE,LARGE
5359,70210.0,82.17186041298577,99322,WHITE,SMALL
5360,80074.0,60.881120446380905,55045,WHITE,LARGE
5361,70210.0,71.32156390593153,72431,WHITE,SMALL
5362,80074.0,76.41668378518543,46082,ASIAN,LARGE
5363,80074.0,60.618418859855936,138123,WHITE,LARGE
5364,80074.0,70.57909174793589,145314,WHITE,LARGE
5365,70210.0,93.6176872879522,83691,BLACK,SMALL
5366,70210.0,79.71070118758269,143089,WHITE,SMALL
5367,70210.0,80.99595916448651,122399,BLACK,LARGE
5368,80074.0,69.55487770265938,128376,BLACK,LARGE
5369,70211.0,68.04449651224799,85186,BLACK,SMALL
5370,70211.0,83.19630394708557,145003,BLACK,SMALL
5371,70211.0,71.26713339899165,81901,WHITE,SMALL
5372,80074.0,62.25008529792085,62519,WHITE,LARGE
5373,70211.0,76.0971762965971,97088,BLACK,SMALL
5374,70211.0,74.37896719494273,136494,ASIAN,SMALL
5375,80075.0,78.01304664885564,118526,WHITE,LARGE
5376,80075.0,80.28688296112145,57791,ASIAN,LARGE
5377,70211.0,75.39659880540749,108758,WHITE,SMALL
5378,70211.0,79.52007419229221,111767,WHITE,LARGE
5379,80075.0,78.11942222057328,40631,BLACK,LARGE
5380,80075.0,89.29345047579152,94565,WHITE,LARGE
5381,80075.0,75.21293385276188,114153,BLACK,LARGE
5382,70211.0,64.81876403448732,75706,WHITE,LARGE
5383,70211.0,69.07454313324467,124781,BLACK,SMALL
5384,70211.0,78.04653333424515,35303,BLACK,LARGE
5385,70211.0,85.95346889524478,95619,ASIAN,LARGE
5386,80075.0,88.95783084728573,89711,WHITE,LARGE
5387,70211.0,79.22569181230955,64332,WHITE,SMALL
5388,70211.0,63.10720855687617,76194,WHITE,SMALL
5389,80075.0,74.91345627736165,58370,WHITE,LARGE
5390,70211.0,89.33348369447987,136891,BLACK,LARGE
5391,70211.0,68.76760150353174,40573,ASIAN,LARGE
5392,70212.0,87.81829053310847,145072,WHITE,LARGE
5393,70212.0,79.33795354646054,145341,ASIAN,SMALL
5394,80075.0,72.99696039226636,101645,WHITE,LARGE
5395,80075.0,68.36830874289785,88717,WHITE,LARGE
5396,70212.0,77.2684436490704,133511,WHITE,SMALL
5397,80075.0,87.17516359379164,119669,WHITE,LARGE
5398,70212.0,73.42570137038183,145380,BLACK,SMALL
5399,80075.0,92.10937319177296,133573,WHITE,LARGE
5400,70212.0,71.93122603955864,70188,ASIAN,SMALL
5401,80075.0,63.41057872003648,48382,WHITE,LARGE
5402,70212.0,72.10845158542828,58099,WHITE,SMALL
5403,80075.0,79.7493850227056,102408,ASIAN,LARGE
5404,70212.0,67.2835949386856,54062,ASIAN,SMALL
5405,70212.0,85.46616236502254,142211,BLACK,LARGE
5406,70212.0,82.25822843242307,132231,WHITE,LARGE
5407,80075.0,84.45922091093881,34268,ASIAN,LARGE
5408,80075.0,69.85475297047545,138495,ASIAN,LARGE
5409,80075.0,77.90654593071156,57507,BLACK,LARGE
5410,80075.0,72.46815309687939,145876,ASIAN,LARGE
5411,70212.0,80.70602861071745,111541,ASIAN,SMALL
5412,70212.0,69.31152551535378,76759,WHITE,LARGE
5413,80075.0,88.56140699710818,92841,WHITE,LARGE
5414,80075.0,80.03568568582068,145140,WHITE,LARGE
5415,70212.0,71.08118698431895,95436,WHITE,LARGE
5416,70212.0,82.55016710062687,132154,WHITE,LARGE
5417,80075.0,68.61259532920968,104307,ASIAN,LARGE
5418,70212.0,58.12513197640361,34431,ASIAN,LARGE
5419,70212.0,67.208039259633,143826,WHITE,SMALL
5420,70213.0,74.33192157699372,60142,ASIAN,SMALL
5421,70213.0,88.23247557921508,34946,WHITE,LARGE
5422,70213.0,72.91125779958256,77872,ASIAN,SMALL
5423,70213.0,85.31807715463557,52020,ASIAN,SMALL
5424,70213.0,80.36879560365783,126961,WHITE,SMALL
5425,80075.0,75.54185674411902,35263,WHITE,LARGE
5426,80075.0,85.43706759864534,75278,BLACK,LARGE
5427,80075.0,69.64172635267744,101861,WHITE,LARGE
5428,70213.0,85.24664637890749,93432,WHITE,SMALL
5429,70213.0,86.8240248944072,53229,BLACK,SMALL
5430,70213.0,96.16354327509677,132599,ASIAN,SMALL
5431,80075.0,72.89279382638377,50515,BLACK,LARGE
5432,80075.0,89.97969001974297,101710,WHITE,LARGE
5433,70213.0,87.61230758344719,94464,ASIAN,LARGE
5434,80075.0,71.16577718766656,83799,WHITE,LARGE
5435,80075.0,78.35318149425001,49823,WHITE,LARGE
5436,70213.0,92.23102781888376,57588,WHITE,SMALL
5437,80075.0,71.7612087430147,111960,WHITE,LARGE
5438,70213.0,96.12546153244789,121416,WHITE,SMALL
5439,80075.0,75.9457275723959,115439,WHITE,LARGE
5440,70213.0,84.90589676752353,86246,ASIAN,SMALL
5441,80075.0,81.61850372753807,128983,WHITE,LARGE
5442,80076.0,69.2379696092232,96566,WHITE,LARGE
5443,70213.0,78.94233504484306,135899,BLACK,SMALL
5444,80076.0,55.90890971409777,38496,WHITE,LARGE
5445,70213.0,76.4376771793354,112280,WHITE,SMALL
5446,80076.0,54.12071942930502,47985,WHITE,LARGE
5447,70213.0,92.21458745424323,83066,WHITE,SMALL
5448,70214.0,90.08514316445815,131565,ASIAN,LARGE
5449,70214.0,74.5415844518317,96241,ASIAN,LARGE
5450,70214.0,75.25215701843965,54924,WHITE,SMALL
5451,70214.0,67.877988096243,33680,BLACK,SMALL
5452,70214.0,93.7389801803389,138757,WHITE,LARGE
5453,70214.0,72.43003182909436,48282,BLACK,SMALL
5454,70214.0,89.37196890935704,51563,WHITE,SMALL
5455,70214.0,94.03439030841596,115962,ASIAN,SMALL
5456,70214.0,90.67678104835929,123052,ASIAN,SMALL
5457,70214.0,82.05464908350169,92316,WHITE,SMALL
5458,70214.0,80.55053736026142,97512,WHITE,SMALL
5459,70214.0,77.1204718921801,85592,WHITE,LARGE
5460,80076.0,81.63863271604933,134244,WHITE,LARGE
5461,70214.0,90.00873406026207,65727,ASIAN,SMALL
5462,80076.0,74.56258121751557,145525,ASIAN,LARGE
5463,80076.0,72.00045398563869,146754,WHITE,LARGE
5464,70214.0,93.86921254617546,136879,WHITE,SMALL
5465,70214.0,72.53586734768535,99242,WHITE,LARGE
5466,80076.0,63.85456638428475,143834,ASIAN,LARGE
5467,80076.0,58.445103850082305,70962,WHITE,LARGE
5468,70215.0,70.72893468374905,94470,WHITE,SMALL
5469,70215.0,85.07942971388069,147844,ASIAN,SMALL
5470,80076.0,79.93211826559099,149482,WHITE,SMALL
5471,80076.0,77.44159798787621,73315,WHITE,LARGE
5472,70215.0,58.48492609173069,31159,BLACK,SMALL
5473,80076.0,62.37067694998388,45521,ASIAN,LARGE
5474,80076.0,72.88588724480375,74795,WHITE,LARGE
5475,70215.0,71.45545529019654,82459,WHITE,SMALL
5476,70215.0,65.70499123310756,113197,BLACK,SMALL
5477,70215.0,74.2762336933349,71418,BLACK,SMALL
5478,70215.0,63.26839044497102,110098,ASIAN,SMALL
5479,80076.0,64.90962730104857,52782,ASIAN,LARGE
5480,70215.0,75.58974435671738,36495,ASIAN,LARGE
5481,70215.0,60.225788366016495,61670,WHITE,SMALL
5482,70215.0,64.64754968413877,52584,WHITE,SMALL
5483,70215.0,68.18918778958874,130618,WHITE,SMALL
5484,80076.0,67.85934630867615,48773,BLACK,LARGE
5485,80076.0,67.57846711493283,42161,BLACK,LARGE
5486,70215.0,59.474668516234054,40727,BLACK,SMALL
5487,80076.0,70.10499303949959,33913,WHITE,LARGE
5488,70215.0,62.4780428110699,56221,WHITE,LARGE
5489,70215.0,80.11767518155952,38046,WHITE,LARGE
5490,70215.0,87.28797097160194,126978,WHITE,SMALL
5491,70216.0,87.89457579060934,95946,ASIAN,SMALL
5492,80076.0,60.356813882004374,93988,BLACK,LARGE
5493,70216.0,77.99683996567563,132280,BLACK,SMALL
5494,70216.0,86.18043724286014,56441,ASIAN,LARGE
5495,70216.0,86.50455853304484,70651,BLACK,LARGE
5496,70216.0,92.39948755005601,49001,WHITE,LARGE
5497,80076.0,61.35373718581663,54738,WHITE,LARGE
5498,80076.0,70.3392837175184,44117,WHITE,LARGE
5499,70216.0,70.66987909806272,31941,WHITE,SMALL
5500,80076.0,57.789303999898394,73576,ASIAN,LARGE
5501,80076.0,62.21329700979415,41593,WHITE,LARGE
5502,70216.0,83.2124480205938,99847,ASIAN,LARGE
5503,80076.0,54.13871622034171,45665,BLACK,LARGE
5504,80076.0,62.55773421320785,146179,WHITE,LARGE
5505,70216.0,82.21794379157724,32873,ASIAN,LARGE
5506,80076.0,69.07643336836936,76604,BLACK,LARGE
5507,80076.0,54.512606665213276,59695,WHITE,LARGE
5508,80076.0,59.12730806474133,85174,WHITE,LARGE
5509,70216.0,82.04573104469341,78741,ASIAN,LARGE
5510,70216.0,79.1927906816258,43758,ASIAN,SMALL
5511,70216.0,76.10385906578139,79837,WHITE,SMALL
5512,70216.0,90.82025694469323,147818,BLACK,LARGE
5513,70216.0,72.09018124301201,50516,BLACK,LARGE
5514,70216.0,93.7483814687995,88717,WHITE,LARGE
5515,70216.0,75.90021954242198,58605,WHITE,LARGE
5516,80076.0,57.07101893695248,67659,WHITE,LARGE
5517,70217.0,91.93468908674838,70583,BLACK,LARGE
5518,70217.0,89.65964264881842,82809,ASIAN,SMALL
5519,70217.0,83.26781656308422,35100,ASIAN,SMALL
5520,80076.0,60.83206019558338,140385,WHITE,LARGE
5521,70217.0,72.86406994533519,79644,WHITE,SMALL
5522,80076.0,66.83311371063547,123708,ASIAN,LARGE
5523,80076.0,78.61864974509882,91265,BLACK,LARGE
5524,70217.0,99.20225706873276,145125,WHITE,SMALL
5525,70217.0,90.53340368256158,46298,ASIAN,LARGE
5526,70217.0,86.17208341330672,117365,ASIAN,SMALL
5527,80077.0,61.698712202365556,39385,WHITE,LARGE
5528,70217.0,89.56158449998017,73546,WHITE,LARGE
5529,70217.0,74.96512987035085,106288,WHITE,SMALL
5530,70217.0,88.64676546777585,49748,ASIAN,LARGE
5531,80077.0,63.60893886996023,128170,WHITE,LARGE
5532,80077.0,58.50768741470688,105734,ASIAN,LARGE
5533,70217.0,90.36630121295984,87653,ASIAN,LARGE
5534,80077.0,71.03016498248093,55294,BLACK,LARGE
5535,70217.0,86.18512352125495,87107,WHITE,LARGE
5536,80077.0,76.97157569262494,122394,BLACK,LARGE
5537,70217.0,82.79891176922204,112995,ASIAN,SMALL
5538,70217.0,78.48562926244193,78074,BLACK,SMALL
5539,70217.0,79.19785086782849,67247,WHITE,LARGE
5540,80077.0,68.65489776394821,125754,WHITE,LARGE
5541,80077.0,77.32566729459892,98437,ASIAN,LARGE
5542,70218.0,79.80944665539229,50339,WHITE,SMALL
5543,70218.0,74.18599034895077,42356,WHITE,SMALL
5544,70218.0,84.31531537790025,83414,WHITE,SMALL
5545,80077.0,62.57677631899464,74988,WHITE,LARGE
5546,70218.0,85.61236923622715,105254,WHITE,SMALL
5547,80077.0,77.36346916503538,145453,WHITE,LARGE
5548,70218.0,66.17779500542932,127254,ASIAN,SMALL
5549,80077.0,62.553404121864126,89132,WHITE,LARGE
5550,80077.0,76.35953907748353,56165,ASIAN,LARGE
5551,80077.0,73.99044804879536,102859,BLACK,LARGE
5552,80077.0,56.603509553656586,36115,BLACK,LARGE
5553,80077.0,65.66412807310104,109651,WHITE,LARGE
5554,70218.0,83.14062864340556,98083,BLACK,LARGE
5555,80077.0,64.66233715539373,48272,WHITE,LARGE
5556,70218.0,62.561056787838886,79742,WHITE,SMALL
5557,80077.0,69.91025535711455,100086,WHITE,LARGE
5558,70218.0,73.21989751609655,70226,BLACK,SMALL
5559,70218.0,67.36778919509402,52568,WHITE,SMALL
5560,80077.0,71.79119966691067,99957,ASIAN,LARGE
5561,70218.0,67.72023616933093,102660,BLACK,SMALL
5562,70218.0,85.5285449550224,139908,ASIAN,SMALL
5563,80077.0,67.77466642041671,137397,ASIAN,LARGE
5564,70218.0,65.04541967407003,102511,ASIAN,SMALL
5565,80077.0,72.40671087265503,46362,BLACK,LARGE
5566,80077.0,63.44362016494536,77503,BLACK,LARGE
5567,80077.0,74.97830164225886,126221,WHITE,LARGE
5568,80077.0,77.74638695669096,95898,WHITE,LARGE
5569,80077.0,78.0337583910251,97997,WHITE,LARGE
5570,70218.0,72.05919308439206,77949,ASIAN,LARGE
5571,70218.0,63.003618143714746,100586,WHITE,LARGE
5572,70218.0,65.13265305120095,31280,BLACK,SMALL
5573,80077.0,79.86996163619855,131129,WHITE,LARGE
5574,80077.0,68.30697627344004,92753,BLACK,LARGE
5575,70219.0,60.7558924098443,47330,ASIAN,LARGE
5576,70219.0,69.26181979218683,98671,WHITE,LARGE
5577,80077.0,68.2134967853984,94657,BLACK,LARGE
5578,70219.0,65.41416777166368,96219,BLACK,LARGE
5579,80077.0,81.87631543842464,134116,BLACK,SMALL
5580,80077.0,63.77529699334123,92813,BLACK,LARGE
5581,70219.0,68.56933507569299,142322,WHITE,LARGE
5582,70219.0,78.62999754003413,54004,ASIAN,LARGE
5583,80077.0,64.82120119066268,108584,BLACK,LARGE
5584,70219.0,69.73157262049179,133712,ASIAN,SMALL
5585,70219.0,79.49399403729085,49679,ASIAN,SMALL
5586,70219.0,60.81659247731817,38008,WHITE,SMALL
5587,80077.0,58.184076612937645,69370,WHITE,LARGE
5588,80078.0,73.47676622408694,53422,ASIAN,LARGE
5589,80078.0,74.67263787919646,79253,ASIAN,LARGE
5590,70219.0,77.34799429501388,69360,WHITE,SMALL
5591,70219.0,63.43271993112572,30880,BLACK,SMALL
5592,80078.0,53.12776691147188,45252,WHITE,LARGE
5593,80078.0,70.23045037522975,55925,WHITE,LARGE
5594,70219.0,84.94780226398046,125897,BLACK,SMALL
5595,80078.0,82.81804425577121,119221,ASIAN,LARGE
5596,70219.0,59.615673996407004,52803,WHITE,SMALL
5597,70219.0,75.43996016648373,38760,BLACK,LARGE
5598,70219.0,70.498059625476,86010,ASIAN,SMALL
5599,80078.0,61.23527245314626,44930,WHITE,LARGE
5600,80078.0,52.258832993783585,37890,ASIAN,LARGE
5601,80078.0,60.1000003677429,117956,BLACK,LARGE
5602,80078.0,72.29850804351366,122766,BLACK,LARGE
5603,80078.0,65.35134623689721,43197,BLACK,LARGE
5604,80078.0,63.28293384121247,115317,WHITE,LARGE
5605,70219.0,85.40327856399219,122907,WHITE,SMALL
5606,80078.0,71.23957676006474,90186,WHITE,SMALL
5607,70220.0,72.85447413153923,110396,WHITE,SMALL
5608,80078.0,62.60873832394137,65264,WHITE,LARGE
5609,80078.0,72.8484555762049,45354,BLACK,LARGE
5610,80078.0,65.37031087015045,112174,WHITE,LARGE
5611,70220.0,70.5485411687199,35697,WHITE,SMALL
5612,80078.0,65.93949467639933,58912,WHITE,LARGE
5613,80078.0,71.53260046825675,52261,ASIAN,LARGE
5614,70220.0,80.7508401198929,144440,BLACK,LARGE
5615,70220.0,71.49562185160725,140975,BLACK,LARGE
5616,70220.0,83.4338031468815,64181,BLACK,SMALL
5617,80078.0,66.78429211765818,142598,WHITE,LARGE
5618,80078.0,72.21531902225007,112839,WHITE,LARGE
5619,70220.0,77.03879417676767,62561,BLACK,SMALL
5620,70220.0,66.37426344310339,75766,WHITE,SMALL
5621,80078.0,80.06623635147427,91236,WHITE,LARGE
5622,70220.0,78.92643000812942,113607,WHITE,LARGE
5623,70220.0,71.14360226113692,125730,WHITE,SMALL
5624,70220.0,80.93187895030516,141206,WHITE,SMALL
5625,70220.0,82.8751219555357,82984,WHITE,LARGE
5626,80078.0,67.03395632854212,57992,ASIAN,LARGE
5627,80078.0,81.40110255104887,105192,WHITE,LARGE
5628,70220.0,62.89139806916548,69913,WHITE,SMALL
5629,80078.0,63.56822885025312,66213,ASIAN,SMALL
5630,80078.0,63.23530805440365,50239,WHITE,LARGE
5631,80078.0,70.12362818951276,51402,BLACK,LARGE
5632,80078.0,61.658676153427876,103377,WHITE,LARGE
5633,80078.0,61.18102945539432,80083,BLACK,LARGE
5634,70220.0,69.98611715199749,114749,BLACK,SMALL
5635,70220.0,62.20075017140706,85184,WHITE,LARGE
5636,70220.0,78.13237768926138,73283,ASIAN,LARGE
5637,80078.0,52.38837489212633,32587,WHITE,LARGE
5638,70221.0,84.96265967069967,134516,ASIAN,SMALL
5639,80078.0,65.48745630213958,100428,BLACK,LARGE
5640,80078.0,70.48349784381782,111789,BLACK,LARGE
5641,70221.0,77.15291813067522,108255,ASIAN,LARGE
5642,80079.0,76.5684385986264,40934,BLACK,LARGE
5643,70221.0,71.47084730710012,89300,ASIAN,LARGE
5644,80079.0,63.53664258596746,68376,WHITE,LARGE
5645,70221.0,80.86453635475091,84943,ASIAN,LARGE
5646,70221.0,86.23203490980367,126519,BLACK,SMALL
5647,70221.0,75.90007154431899,59435,BLACK,SMALL
5648,80079.0,71.1949763573561,124739,WHITE,LARGE
5649,70221.0,80.77175249163308,137774,BLACK,SMALL
5650,70221.0,75.61637289684302,51544,ASIAN,LARGE
5651,70221.0,84.71469746093753,146449,WHITE,SMALL
5652,70221.0,83.25545189327377,95516,WHITE,SMALL
5653,70221.0,84.61526780215303,74084,BLACK,SMALL
5654,70221.0,70.93676854571699,58808,ASIAN,SMALL
5655,70221.0,64.72895059306447,97692,WHITE,SMALL
5656,80079.0,67.95877132076112,61925,BLACK,LARGE
5657,80079.0,67.60597882906674,59888,WHITE,LARGE
5658,80079.0,66.29470220094544,57249,WHITE,LARGE
5659,80079.0,63.363353162743266,93569,ASIAN,LARGE
5660,80079.0,54.28825027426217,34220,BLACK,LARGE
5661,70221.0,80.06562460413156,41669,BLACK,LARGE
5662,80079.0,66.35737810029374,64708,BLACK,LARGE
5663,80079.0,65.44480658388878,89424,ASIAN,LARGE
5664,70221.0,68.51141026426971,148911,ASIAN,SMALL
5665,80079.0,69.29718847783467,63541,ASIAN,LARGE
5666,80079.0,60.772891800797666,101886,WHITE,LARGE
5667,70222.0,79.40250480516501,105300,WHITE,LARGE
5668,70222.0,71.77783959167772,63867,BLACK,SMALL
5669,70222.0,82.45186940129372,84353,BLACK,LARGE
5670,70222.0,91.06214286389542,46004,WHITE,SMALL
5671,70222.0,86.68555839217902,88753,BLACK,SMALL
5672,70222.0,84.95089323068386,133152,ASIAN,LARGE
5673,70222.0,79.80483656763332,118251,WHITE,SMALL
5674,80079.0,60.76050159924516,133958,BLACK,LARGE
5675,80079.0,54.03484485804772,38937,WHITE,LARGE
5676,80079.0,63.0909231840522,31714,WHITE,LARGE
5677,70222.0,99.14711564533896,142262,ASIAN,LARGE
5678,70222.0,82.52884448629048,133299,BLACK,LARGE
5679,70222.0,86.21367846504208,112133,WHITE,SMALL
5680,70222.0,72.46319246564144,58018,ASIAN,SMALL
5681,80079.0,63.89314490724737,34968,ASIAN,LARGE
5682,70222.0,73.78874414271738,73432,BLACK,SMALL
5683,70222.0,91.21112336170765,113119,WHITE,SMALL
5684,70222.0,81.57043168659055,32233,ASIAN,LARGE
5685,70222.0,95.77213031985147,105323,BLACK,SMALL
5686,80079.0,68.41111852742378,75742,BLACK,LARGE
5687,70223.0,65.95148759925335,57613,BLACK,LARGE
5688,80079.0,72.85902809118318,148186,WHITE,LARGE
5689,70223.0,77.33397844514474,104357,WHITE,LARGE
5690,70223.0,59.097643184126326,38089,WHITE,SMALL
5691,70223.0,61.003611403041674,41789,ASIAN,LARGE
5692,80079.0,63.84963431115915,89324,BLACK,LARGE
5693,80079.0,81.66322650101723,140657,WHITE,LARGE
5694,80079.0,75.60976376204437,72843,WHITE,LARGE
5695,80079.0,81.03140141320434,116540,WHITE,LARGE
5696,70223.0,64.42989002259571,30693,WHITE,SMALL
5697,80079.0,75.34639677074694,76883,WHITE,LARGE
5698,70223.0,73.66224757546968,37948,WHITE,SMALL
5699,70223.0,62.6223261408357,67395,WHITE,SMALL
