student_id,test_score,fam_inc,race,class_id,school_id
3198,79.31479185046065,95520,White,10091.0,7028
3199,86.05875545271569,55474,Black,10230.0,7022
3200,84.39583529356591,161116,White,10188.0,7041
3201,87.50594748653143,192167,White,10000.0,7040
3202,85.87297131381952,179677,White,10030.0,7019
3203,81.26123782090148,50191,White,10204.0,7033
3204,84.427068979806,93220,White,10243.0,7027
3205,80.63169763138028,76560,Black,10223.0,7010
3206,80.40944664357637,186099,Black,10098.0,7047
3207,83.75399370593287,101804,White,10211.0,7033
3208,92.87892481213974,110600,White,10146.0,7013
3209,85.21691581034882,127676,White,10246.0,7014
3210,92.48674391319044,131411,Asian,10164.0,7046
3211,80.51332020382341,72765,White,10229.0,7018
3212,87.38564971469621,129497,Asian,10030.0,7019
3213,84.84734215587073,104629,Asian,10076.0,7024
3214,79.44574475940219,59134,Black,10018.0,7036
3215,87.43124525748978,64096,Black,10172.0,7014
3216,80.47104362058047,77696,White,10229.0,7018
3217,89.373986019995,198433,White,10128.0,7012
3218,79.8912680650092,52809,Black,10032.0,7033
3219,87.26253259919662,48830,White,10112.0,7026
3220,78.21892990354172,109442,Asian,10216.0,7033
3221,81.42132642655905,77715,White,10218.0,7038
3222,81.74276505594833,33863,Black,10086.0,7047
3223,84.6617012102839,129497,Black,10085.0,7019
3224,76.43222883135006,39631,Asian,10228.0,7014
3225,85.78627435900185,185001,White,10196.0,7011
3226,86.6963546638701,63600,White,10151.0,7027
3227,87.40278389265781,110568,White,10205.0,7016
3228,81.25008235262857,54884,Black,10223.0,7010
3229,77.96470671325507,89083,White,10233.0,7023
3230,90.87541379187111,97908,Black,10169.0,7015
3231,84.96204564154529,197292,Asian,10034.0,7009
3232,80.58044335890104,56448,White,10218.0,7038
3233,89.31346046366441,134399,Asian,10165.0,7006
3234,91.23276671212493,166838,Asian,10057.0,7027
3235,86.97472279783726,152221,Asian,10064.0,7017
3236,85.81721846358282,120635,Black,10183.0,7006
3237,85.15885962513268,172810,White,10224.0,7046
3238,83.8935809746188,194863,White,10077.0,7040
3239,77.47642725439559,35758,White,10231.0,7044
3240,80.0258384568295,103141,Asian,10205.0,7016
3241,85.95135808876374,135142,Black,10144.0,7046
3242,82.8814027307355,73048,White,10045.0,7032
3243,82.5161651070744,195601,Black,10249.0,7043
3244,91.23357564483905,110935,White,10089.0,7011
3245,79.87477403331215,84601,Black,10236.0,7028
3246,80.90088423818736,84301,White,10219.0,7037
3247,91.90146399442997,157416,Black,10054.0,7026
3248,81.21188315130836,114417,White,10227.0,7013
3249,87.47325867576063,127722,Asian,10060.0,7030
3250,78.32641940661149,144572,White,10216.0,7033
3251,80.80610499420733,82207,Asian,10219.0,7037
3252,87.50712651840209,124112,Asian,10084.0,7022
3253,79.16887001155713,103172,White,10140.0,7008
3254,77.931921959275,34049,Black,10206.0,7045
3255,78.74918145489525,139837,White,10247.0,7007
3256,82.70744224289382,125121,White,10212.0,7029
3257,78.99199514456484,77141,White,10245.0,7040
3258,79.27799990855594,67789,Black,10245.0,7040
3259,76.00434592287077,53985,White,10214.0,7023
3260,90.81216080130363,116940,White,10088.0,7011
3261,80.29508873066071,94963,White,10147.0,7038
3262,86.10951745664696,75962,Asian,10021.0,7027
3263,78.72161797431598,57762,Black,10217.0,7045
3264,90.36885054171597,65141,White,10006.0,7048
3265,91.53390386331832,70991,White,10148.0,7000
3266,80.70412899773943,172676,Black,10191.0,7039
3267,80.88228719613208,84058,White,10163.0,7045
3268,85.06817702941221,102646,Black,10077.0,7040
3269,79.46879733853355,43035,White,10008.0,7039
3270,77.24609617491639,39412,White,10008.0,7039
3271,85.03886845723078,53765,White,10230.0,7022
3272,86.76516879508908,119383,White,10187.0,7029
3273,80.62989576057255,53800,White,10217.0,7045
3274,76.81851151661277,121067,Asian,10247.0,7007
3275,75.45707150543844,199229,White,10216.0,7033
3276,76.53763854595437,182655,Black,10233.0,7023
3277,79.18544039025014,52255,White,10231.0,7044
3278,81.91898777314839,121007,White,10242.0,7010
3279,90.34521662159756,195542,Asian,10222.0,7017
3280,83.89311181641584,190188,White,10223.0,7010
3281,80.44807178435218,148789,White,10225.0,7021
3282,79.61516759429873,127742,Asian,10238.0,7004
3283,89.72466850235831,165937,White,10052.0,7015
3284,84.08295559157976,50031,White,10033.0,7013
3285,80.9162743239874,135403,White,10215.0,7026
3286,95.27376456878643,175750,Asian,10186.0,7048
3287,82.44028567477858,119560,White,10215.0,7026
3288,90.25400497024394,124684,White,10005.0,7015
3289,88.52018920316598,140362,Black,10072.0,7020
3290,93.52153765903346,149089,Asian,10048.0,7035
3291,82.75857005636588,168867,White,10226.0,7025
3292,90.9631921134686,55123,Asian,10000.0,7040
3293,83.49942081603851,61164,White,10070.0,7007
3294,88.27859869640247,43751,Asian,10022.0,7026
3295,85.98212859361135,110541,White,10203.0,7023
3296,86.97424860919477,98557,White,10090.0,7001
3297,85.28722753366567,192262,Asian,10167.0,7047
3298,79.70494474604241,138857,Asian,10213.0,7045
3299,74.89320842797649,68267,Asian,10238.0,7004
3300,82.20034587839902,78429,Black,10244.0,7032
3301,77.10905797334955,67502,Asian,10247.0,7007
3302,91.70290296224884,164915,White,10048.0,7035
3303,90.69380626471127,69620,Asian,10104.0,7017
3304,83.11126170299086,36005,White,10215.0,7026
3305,83.06305220198975,121745,Black,10221.0,7040
3306,82.45266608218289,59980,Asian,10064.0,7017
3307,87.07215997375522,92355,Asian,10229.0,7018
3308,88.4090238239557,35157,White,10005.0,7015
3309,84.22937459090804,189818,Black,10220.0,7017
3310,90.81926638498544,45563,Asian,10071.0,7032
3311,86.39180185149611,54150,Asian,10166.0,7014
3312,78.64358155037311,41188,White,10239.0,7025
3313,85.41938330464109,184842,Asian,10119.0,7002
3314,88.28808738230563,175893,Asian,10198.0,7036
3315,84.26273968112847,90389,Black,10194.0,7032
3316,81.83639702475953,157185,Asian,10241.0,7010
3317,88.62942318757968,86454,White,10072.0,7020
3318,79.25677065613465,181699,White,10228.0,7014
3319,85.53488335660786,132890,Asian,10158.0,7024
3320,78.16621055645949,121105,White,10213.0,7045
3321,80.79448976873512,121492,White,10213.0,7045
3322,86.62231865823253,100593,White,10070.0,7007
3323,92.1877821315697,136903,Asian,10022.0,7026
3324,87.49832340251041,37349,Asian,10234.0,7037
3325,79.49416714711693,155859,Asian,10116.0,7047
3326,78.97024442722419,87696,White,10232.0,7044
3327,85.68245182588046,83506,Black,10201.0,7037
3328,83.4043590623509,91915,White,10014.0,7048
3329,78.12277787755102,106080,Asian,10216.0,7033
3330,81.5314022781412,140163,White,10177.0,7036
3331,86.06403085840341,133804,Asian,10207.0,7026
3332,84.4174080188113,157771,White,10207.0,7026
3333,84.67958052226403,30453,White,10235.0,7030
3334,79.23549985096037,61493,White,10207.0,7026
3335,79.73328500206152,30777,Black,10041.0,7040
3336,80.33549570107537,45185,White,10248.0,7026
3337,74.00760187798915,176783,Asian,10236.0,7028
3338,78.33604861337577,169945,Black,10233.0,7023
3339,86.34554289747248,187196,White,10051.0,7031
3340,84.17913126730754,134970,Asian,10226.0,7025
3341,78.56704806222959,34089,Black,10045.0,7032
3342,84.70977639039212,85433,Asian,10103.0,7014
3343,82.15373158011609,112642,White,10214.0,7023
3344,85.42068652756228,190402,Black,10200.0,7005
3345,78.36364310412797,172394,White,10231.0,7044
3346,92.32215814946736,194298,White,10065.0,7005
3347,82.57286502020125,49106,White,10211.0,7033
3348,76.18106392312596,85378,Asian,10238.0,7004
3349,83.54331248411941,98194,Black,10202.0,7029
3350,87.29574103280498,111922,White,10043.0,7022
3351,82.85216532723493,171006,White,10210.0,7018
3352,86.18112291212319,131172,White,10235.0,7030
3353,87.26626029555416,149528,Asian,10193.0,7029
3354,83.64807718309142,187510,White,10047.0,7045
3355,91.08702857057075,169500,White,10019.0,7029
3356,84.22567928819615,48037,Black,10235.0,7030
3357,77.76673715233156,44218,White,10245.0,7040
3358,82.11517094495083,162752,Asian,10214.0,7023
3359,88.1483515577557,159127,Asian,10106.0,7002
3360,81.04283000864183,48106,White,10032.0,7033
3361,88.10254305547582,199976,White,10188.0,7041
3362,83.18785206780997,193485,Asian,10204.0,7033
3363,76.46537026622303,40581,White,10213.0,7045
3364,84.11459789957385,30110,White,10244.0,7032
3365,85.84669284698374,57260,Black,10246.0,7014
3366,82.37671018104287,72445,White,10204.0,7033
3367,78.33494463210535,34594,White,10225.0,7021
3368,84.2457441712152,188882,White,10047.0,7045
3369,87.79606529403792,175094,Black,10000.0,7040
3370,83.88819413659617,159314,Black,10218.0,7038
3371,87.69273529647069,190521,Black,10155.0,7015
3372,79.62373816552098,147439,White,10216.0,7033
3373,76.55325319456226,96973,Black,10237.0,7007
3374,87.69960830137384,68523,Black,10211.0,7033
3375,83.93703546571658,136387,White,10242.0,7010
3376,84.67179336390517,116634,White,10212.0,7029
3377,82.23300620791136,104809,Asian,10249.0,7043
3378,87.90954492705919,151817,White,10192.0,7048
3379,79.09965311789185,106778,Black,10116.0,7047
3380,86.03962318974331,100717,Asian,10094.0,7005
3381,90.56868330818286,125197,Black,10195.0,7021
3382,81.02006250734469,175812,White,10225.0,7021
3383,88.93205876262297,61527,Asian,10170.0,7014
3384,82.35123198036449,196434,White,10242.0,7010
3385,86.6763496541734,177624,White,10078.0,7011
3386,85.45964573791781,154184,Asian,10077.0,7040
3387,78.66848549494634,144758,Asian,10003.0,7028
3388,85.75962666956086,122235,Black,10063.0,7001
3389,84.54119515087349,179772,Black,10085.0,7019
3390,83.18814579243983,113331,Asian,10249.0,7043
3391,81.41576087197059,31958,Black,10147.0,7038
3392,77.63154407107854,134097,White,10216.0,7033
3393,83.43314682031378,124893,White,10241.0,7010
3394,76.23842466246167,103086,White,10217.0,7045
3395,78.07385571841112,191111,White,10219.0,7037
3396,91.51095037968396,176834,White,10148.0,7000
3397,86.84268381912602,179799,Asian,10224.0,7046
3398,84.2292449492303,75041,Asian,10127.0,7046
3399,81.3004900308198,115025,White,10220.0,7017
3400,93.42293862473416,99368,White,10057.0,7027
3401,76.77694825167141,111567,Asian,10215.0,7026
3402,86.11958880790961,166517,Asian,10095.0,7011
3403,88.30457533836496,132270,Asian,10127.0,7046
3404,94.71627991735282,37711,Black,10159.0,7024
3405,78.49212068554556,182867,White,10210.0,7018
3406,81.21460430994786,131703,Asian,10208.0,7009
3407,93.47438900370807,132371,Asian,10050.0,7026
3408,84.37608072342186,32385,Black,10234.0,7037
3409,77.28558517217091,50761,Asian,10049.0,7003
3410,89.09142719862287,175372,Asian,10088.0,7011
3411,78.36944275445462,121393,Asian,10225.0,7021
3412,84.55351216685933,40051,White,10211.0,7033
3413,85.98041312928393,111236,Black,10249.0,7043
3414,81.63331495109249,34061,White,10229.0,7018
3415,84.20551811567393,65310,Black,10204.0,7033
3416,91.05894261940307,136775,White,10194.0,7032
3417,89.70411841616975,168602,Asian,10141.0,7022
3418,91.28191651317887,129034,Black,10134.0,7011
3419,82.8682451477108,48157,White,10226.0,7025
3420,92.27817739810075,90041,Asian,10048.0,7035
3421,83.8863632766455,149860,White,10203.0,7023
3422,83.90503875498695,74828,White,10211.0,7033
3423,85.73813839362465,95049,Asian,10242.0,7010
3424,81.67086623217772,195910,Black,10204.0,7033
3425,87.39063974531912,114654,White,10198.0,7036
3426,81.34386153871986,126838,Asian,10212.0,7029
3427,84.48460264898262,161348,White,10235.0,7030
3428,86.64686940494107,131877,White,10202.0,7029
3429,82.44333571276687,35379,White,10241.0,7010
3430,82.15030231547097,143988,Black,10232.0,7044
3431,80.9252830367377,150233,Asian,10229.0,7018
3432,89.44132537944945,57605,White,10157.0,7041
3433,90.61603156684072,96652,Asian,10088.0,7011
3434,81.83889140339087,86391,White,10215.0,7026
3435,79.83788536585291,140071,White,10123.0,7003
3436,88.33540924599673,116716,White,10046.0,7018
3437,80.73482493699959,55575,White,10143.0,7049
3438,85.51470003361074,43043,Black,10095.0,7011
3439,88.28260249764487,182759,Asian,10164.0,7046
3440,77.24946178758624,134285,White,10206.0,7045
3441,80.23949359278645,192392,Asian,10219.0,7037
3442,90.55606824270888,150803,Asian,10054.0,7026
3443,83.05762861229542,139970,Asian,10235.0,7030
3444,86.44205041341095,157546,White,10121.0,7030
3445,85.93861943308386,44270,Asian,10222.0,7017
3446,82.55816732751455,199300,Asian,10130.0,7043
3447,84.06090140945406,97395,Black,10226.0,7025
3448,82.56764456794984,154900,White,10131.0,7019
3449,83.39366251953723,100430,White,10041.0,7040
3450,88.71520102284848,37882,White,10096.0,7018
3451,77.80213286671237,75475,Black,10217.0,7045
3452,77.56374621934091,80454,Black,10231.0,7044
3453,76.10906936099406,101492,White,10212.0,7029
3454,79.80082851311224,198849,White,10016.0,7049
3455,91.95018657311726,58460,Asian,10007.0,7027
3456,77.92006904213383,114055,White,10008.0,7039
3457,81.57346013560965,64939,White,10190.0,7047
3458,86.31010353605629,82217,Black,10155.0,7015
3459,83.26705147116812,58164,White,10193.0,7029
3460,82.68196764258528,133540,White,10242.0,7010
3461,76.00297332015715,104230,White,10236.0,7028
3462,84.04350001246716,140595,Asian,10160.0,7038
3463,77.91912701293589,30273,White,10249.0,7043
3464,77.456541189569,190497,Asian,10237.0,7007
3465,93.44476317076884,97079,White,10148.0,7000
3466,86.64755715762267,44821,White,10083.0,7024
3467,86.22751164024247,121528,Black,10222.0,7017
3468,82.40824721525325,107373,Asian,10196.0,7011
3469,90.34862980586595,53255,White,10083.0,7024
3470,84.83644203227779,110595,Black,10197.0,7049
3471,80.72354507444298,56883,Asian,10212.0,7029
3472,84.2837799585742,182566,White,10226.0,7025
3473,77.97658684136672,173986,Black,10212.0,7029
3474,84.79030649419707,181278,White,10094.0,7005
3475,83.85015131521672,84709,White,10124.0,7039
3476,82.30879285394218,73905,Asian,10242.0,7010
3477,81.94317646136396,86876,White,10211.0,7033
3478,82.12733912386187,182004,White,10203.0,7023
3479,86.9061855054603,43953,Black,10188.0,7041
3480,86.58871775005738,34596,Asian,10201.0,7037
3481,79.5464229210489,74247,White,10249.0,7043
3482,81.97036297159532,182182,White,10223.0,7010
3483,88.90854125841375,75797,White,10170.0,7014
3484,85.75432709430547,150208,Asian,10041.0,7040
3485,80.11038002793748,156763,Black,10223.0,7010
3486,83.52774265628456,35670,Asian,10235.0,7030
3487,84.19180543860244,71664,Asian,10241.0,7010
3488,91.02715447119027,170742,Asian,10050.0,7026
3489,85.36781895681762,126260,White,10144.0,7046
3490,85.60202986510588,193857,White,10158.0,7024
3491,82.32861046695992,58830,White,10014.0,7048
3492,87.42579060994802,181875,Black,10064.0,7017
3493,78.67993923918836,76637,Black,10214.0,7023
3494,83.40764961975381,80925,White,10243.0,7027
3495,86.20648925481146,42964,White,10141.0,7022
3496,84.24409666531055,48761,Asian,10013.0,7004
3497,81.10552783055176,67656,Asian,10225.0,7021
3498,77.31525543276692,87397,Asian,10206.0,7045
3499,83.51651604006199,70717,White,10055.0,7021
3500,80.18465199333977,55139,White,10034.0,7009
3501,83.74796010690224,194017,Asian,10204.0,7033
3502,77.98537293689009,195736,White,10228.0,7014
3503,83.44075029600889,65538,Black,10071.0,7032
3504,83.50898058147358,42778,White,10244.0,7032
3505,85.761536272403,164670,White,10028.0,7027
3506,79.38665931366236,89050,White,10207.0,7026
3507,89.5948642459429,76965,Black,10050.0,7026
3508,91.33411835935708,167928,White,10020.0,7048
3509,79.72299490953432,135609,Asian,10232.0,7044
3510,81.36532321423581,155033,Black,10200.0,7005
3511,83.79457683876356,169720,Asian,10068.0,7042
3512,85.09386716809918,96276,Asian,10220.0,7017
3513,82.3977573314364,52426,Black,10207.0,7026
3514,84.48460026725316,75022,White,10241.0,7010
3515,91.85438276836702,52088,Asian,10010.0,7048
3516,91.06128273557755,196500,White,10089.0,7011
3517,80.84938142328338,78250,Black,10156.0,7044
3518,84.15887426003242,71566,White,10023.0,7022
3519,83.47968735075717,148803,White,10212.0,7029
3520,89.7167466955354,155774,Black,10165.0,7006
3521,92.64090654644328,36081,White,10111.0,7026
3522,75.93340355353983,177804,White,10206.0,7045
3523,76.75422837746274,30098,White,10231.0,7044
3524,81.050096776977,104055,Black,10100.0,7019
3525,82.88520952778923,172630,White,10200.0,7005
3526,84.1518899199675,113498,Asian,10211.0,7033
3527,88.308451935508,31079,Black,10201.0,7037
3528,79.12174450944141,123534,Asian,10217.0,7045
3529,87.65752586929472,198293,Asian,10149.0,7021
3530,83.8686322559576,199851,Asian,10205.0,7016
3531,90.95417085185763,46391,Asian,10093.0,7012
3532,82.96791267435708,48892,White,10240.0,7046
3533,87.74631509724874,167483,Asian,10234.0,7037
3534,80.51243046536692,157643,White,10206.0,7045
3535,88.68146535464003,131075,Asian,10035.0,7012
3536,91.20452309208972,67377,White,10035.0,7012
3537,82.14805749703507,181844,Asian,10235.0,7030
3538,91.6723821911528,149278,Asian,10169.0,7015
3539,94.50249984808127,35287,White,10096.0,7018
3540,88.90397867597858,114552,Asian,10174.0,7046
3541,82.6767415800963,138463,White,10235.0,7030
3542,91.85346875028928,92347,Black,10022.0,7026
3543,84.59778213455932,106488,White,10205.0,7016
3544,82.4006545584688,46437,White,10204.0,7033
3545,86.01969467512966,174099,White,10155.0,7015
3546,86.73331520494015,111183,White,10099.0,7047
3547,80.6679077635264,141994,Asian,10213.0,7045
3548,82.14067227574031,55919,Black,10244.0,7032
3549,83.9671127917103,174929,White,10234.0,7037
3550,75.87471252147171,154868,White,10247.0,7007
3551,82.17073428908897,168991,Black,10200.0,7005
3552,94.23200434976746,170741,Asian,10069.0,7026
3553,83.31153851669322,100420,White,10018.0,7036
3554,75.19773893476497,86671,Asian,10167.0,7047
3555,88.44780877641648,159438,White,10035.0,7012
3556,77.73058087689517,196797,White,10209.0,7033
3557,79.2211657771867,167213,White,10221.0,7040
3558,80.53609020369223,64500,Black,10171.0,7044
3559,77.33740549370977,65498,Black,10216.0,7033
3560,76.13070060213803,166284,White,10213.0,7045
3561,86.68170455921661,109433,Black,10222.0,7017
3562,83.35889313390518,182998,White,10175.0,7032
3563,83.2100149519217,148827,Asian,10149.0,7021
